,code,dealerId,name,url,regionId,state,lat,long,
31196,31196,31196,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,16,NY,43.304193,-73.65974,0
31197,31197,31197,West Herr/Lebrun Toyota,https://www.lebruntoyota.com,16,NY,42.91323,-77.30032,0
31198,,,,,,,,,31198
31200,,,,,,,,,31200
31201,,,,,,,,,31201
31202,,,,,,,,,31202
32001,32001,32001,Rice Toyota,https://www.ricetoyota.com,50,NC,36.109296,-79.828663,0
32015,32015,32015,Cox Toyota,https://www.coxtoyota.com,50,NC,36.06358,-79.523555,0
32024,32024,32024,Massey Toyota,https://www.masseytoyota.com,50,NC,35.261223,-77.660323,0
,32028,32028,Mid-State Toyota,https://www.midstatetoyota.com,50,NC,35.703614,-79.780261,-32028
32069,,,,,,,,,32069
32076,32076,32076,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,50,NC,35.061941,-78.967596,0
32082,32082,32082,Vann York Toyota,https://www.vannyorktoyota.com,50,NC,35.983698,-80.009287,0
32096,32096,32096,Scott Clark Toyota,https://www.scottclarkstoyota.com,50,NC,35.101511,-80.68129,0
32097,32097,32097,Fred Anderson Toyota,https://www.fredandersontoyota.com,50,NC,35.893626,-78.757037,0
32106,32106,32106,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,50,NC,35.364186,-80.706176,0
32110,32110,32110,Cloninger Toyota,https://www.cloningertoyota.com,50,NC,35.646171,-80.491457,0
32111,32111,32111,Modern Toyota,https://www.moderntoyota.com,50,NC,36.04643,-80.261699,0
32113,32113,32113,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,50,NC,35.29988,-82.43941,0
32115,32115,32115,Griffin Toyota,https://www.griffintoyota.com,50,NC,34.909397,-79.717169,0
32118,32118,32118,Greenville Toyota,https://www.greenvilletoyota.com,50,NC,35.564457,-77.403553,0
32121,32121,32121,Leith Toyota,https://www.leithtoyota.com,50,NC,35.890317,-78.563795,0
32125,32125,32125,Pinehurst Toyota,https://www.pinehursttoyota.com,50,NC,35.16495,-79.423031,0
32126,32126,32126,Town & Country Toyota,https://www.townandcountrytoyota.com,50,NC,35.113484,-80.88284,0
32129,32129,32129,Mike Johnson's Hickory Toyota Scion,https://www.hickorytoyota.com,50,NC,35.712047,-81.325241,0
32130,32130,32130,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,50,NC,34.248139,-77.862593,0
32131,,,,,,,,,32131
32133,32133,32133,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,50,NC,35.442921,-79.127445,0
32134,,,,,,,,,32134
32136,32136,32136,Hubert Vester Toyota of Wilson,https://www.hubertvestertoyota.com,50,NC,35.7481,-77.9671,0
32137,32137,32137,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,50,NC,35.401471,-80.852908,0
32139,32139,32139,Toyota of Gastonia,https://www.toyotaofgastonia.com,50,NC,35.255481,-81.09268,0
32140,32140,32140,Toyota of Goldsboro,https://www.toyotaofgoldsboro.com,50,NC,35.371125,-77.931012,0
32141,32141,32141,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,50,NC,36.22267,-81.65288,0
32142,32142,32142,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,50,NC,35.749877,-78.836851,0
32143,32143,32143,Flow Toyota/Scion of Statesville,https://www.flowtoyotaofstatesville.com,50,NC,35.78056,-80.86273,0
32144,32144,32144,Mount Airy Toyota,https://www.mountairytoyota.com,50,NC,36.5095,-80.624961,0
32145,32145,32145,Rocky Mount Toyota,https://www.rockymounttoyota.com,50,NC,35.968973,-77.812327,0
32146,,,,,,,,,32146
32147,,,,,,,,,32147
32148,32148,32148,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,50,NC,35.53621,-82.60152,0
32150,,,,,,,,,32150
32152,32152,32152,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,50,NC,36.2853,-76.237246,0
32153,,,,,,,,,32153
32154,32154,32154,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,50,NC,35.96301,-78.975932,0
32155,,,,,,,,,32155
32156,,,,,,,,,32156
33010,33010,33010,Lloyds Toyota,https://www.lloydstoyota.com,23,ND,46.892392,-98.715803,0
33017,33017,33017,Lake Toyota,https://www.laketoyota.com,23,ND,48.100295,-98.859422,0
33021,33021,33021,Corwin Toyota,https://www.corwintoyota.com,23,ND,46.873276,-96.844771,0
33024,33024,33024,Dan Porter Honda-Toyota,https://www.danportertoyota.com,23,ND,46.882861,-102.749101,0
33025,33025,33025,Cedric Theel Toyota,https://www.cedrictheeltoyota.com,23,ND,46.833597,-100.728641,0
,33027,33027,Minot Toyota Center,https://www.minottoyota.com,23,ND,48.196659,-101.294638,-33027
,33030,33030,Lithia Toyota of Grand Forks,https://www.toyotaofgrandforks.com,23,ND,47.887799,-97.060543,-33030
33031,,,,,,,,,33031
34006,34006,34006,Cain Toyota,https://www.caintoyota.com,22,OH,40.875699,-81.423805,0
,34024,34024,Toyota of Logan,https://www.toyotaoflogan.com,22,OH,39.539701,-82.404299,-34024
34025,34025,34025,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,22,OH,40.09528,-83.09117,0
34026,34026,34026,Jim White Toyota,https://www.jimwhitetoyota.com,22,OH,41.6754,-83.687922,0
34036,34036,34036,Metro Toyota,https://www.metrotoyota.com,22,OH,41.418133,-81.787063,0
,34037,34037,Don Joseph Toyota,https://www.djtoyota.com,22,OH,41.151767,-81.382242,-34037
34041,34041,34041,Germain Toyota of Columbus,https://www.germaintoyota.net,22,OH,39.931883,-82.839501,0
34044,34044,34044,Performance Toyota,https://www.performancetoyotastore.com,22,OH,39.332041,-84.52006,0
34050,34050,34050,Graham Toyota,https://www.grahamtoyota.com,22,OH,40.767788,-82.564931,0
34064,34064,34064,Glockner Toyota,https://www.glocknertoyota.com,22,OH,38.769468,-82.986238,0
,34067,34067,Nassief  Toyota,https://www.nassieftoyota.com,22,OH,41.752497,-80.768234,-34067
34069,34069,34069,C & C Toyota,https://www.candctoyota.com,22,OH,39.397096,-81.406315,0
34070,34070,34070,Toyota Direct,https://www.toyotadirect.com,22,OH,40.057783,-82.897578,0
34073,34073,34073,Walker Toyota,https://www.walkertoyota.com,22,OH,39.627343,-84.226654,0
34077,34077,34077,Joseph Airport Toyota,https://www.josephairporttoyota.com,22,OH,39.888754,-84.22091,0
34078,34078,34078,Beechmont Toyota,https://www.beechmonttoyota.com,22,OH,39.071617,-84.314085,0
,34080,34080,McDaniel Toyota,https://www.mcdanieltoyota.com,22,OH,40.580669,-83.099695,-34080
34085,34085,34085,Kings Toyota,https://www.kingstoyota.com,22,OH,39.29334,-84.309744,0
,34088,34088,LaRiche Toyota,https://www.larichetoyota.com,22,OH,41.053505,-83.616265,-34088
34089,34089,34089,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,22,OH,39.236883,-84.592682,0
34090,34090,34090,Brunswick Toyota,https://www.brunswickautomarttoyota.com,22,OH,41.23975,-81.797097,0
34092,34092,34092,Thayer Toyota,https://www.thayertoyota.com,22,OH,41.3973,-83.65111,0
34093,34093,34093,Classic Toyota,https://www.driveclassictoyota.com,22,OH,41.684417,-81.33458,0
,34094,34094,Sunnyside Toyota,https://www.sunnysidetoyota.com,22,OH,41.41755,-81.920638,-34094
34096,34096,34096,Voss Toyota,https://www.vosstoyota.com,22,OH,39.70573,-84.01378,0
34098,34098,34098,Team Toyota,https://www.teamtoyotaohio.com,22,OH,40.375672,-80.631053,0
34099,34099,34099,Nourse Toyota,https://www.noursetoyota.com,22,OH,39.34733,-82.97475,0
34101,34101,34101,Don Wood Toyota,https://www.donwoodtoyota.com,22,OH,39.337316,-82.070728,0
34102,34102,34102,Coughlin Toyota,https://www.coughlintoyota.com,22,OH,39.991777,-82.476346,0
34104,34104,34104,Ferris Toyota,https://www.ferristoyota.com,22,OH,40.504293,-81.457155,0
34107,34107,34107,Motorcars Toyota,https://www.motorcarstoyota.com,22,OH,41.513833,-81.573522,0
34109,34109,34109,Ganley Toyota,https://www.ganleytoyota.com,22,OH,41.063883,-81.477328,0
34111,34111,34111,Toyota of Warren,https://www.toyotaofwarren.com,22,OH,41.2071,-80.74,0
,34116,34116,Jeff Wyler Toyota of Springfield,https://jeffwylerspringfieldtoyota.net,22,OH,39.941271,-83.846295,-34116
34118,34118,34118,Toyota of Bedford,https://www.toyotaofbedford.com,22,OH,41.4042,-81.549432,0
34120,34120,34120,Byers Toyota,https://www.byerstoyota.com,22,OH,40.270696,-83.070312,0
34121,34121,34121,Premier Toyota of Amherst,https://www.premiertoyota.com,22,OH,41.41245,-82.233142,0
34122,34122,34122,Toyota of Boardman,https://www.toyotaofboardman.com,22,OH,40.99951,-80.66331,0
34123,34123,34123,Toyota of Wooster,https://www.toyotaofwooster.com,22,OH,40.799856,-81.959863,0
34124,34124,34124,Summit Toyota of Akron,https://www.summittoyotaofakron.com,22,OH,41.063552,-81.576654,0
34125,34125,34125,Buckeye Toyota,https://www.mybuckeyetoyota.com,22,OH,39.736966,-82.632087,0
34126,34126,34126,Yark Toyota,https://www.yarktoyota.com,22,OH,41.5782,-83.663162,0
34127,34127,34127,SVG Toyota,https://www.svgtoyota.com,22,OH,39.516324,-83.4443,0
34128,34128,34128,Firelands Toyota,https://www.firelandstoyota.com,22,OH,41.42163,-82.67532,0
34129,34129,34129,Toyota West,https://www.toyotawestohio.com,22,OH,39.921996,-83.123183,0
34130,34130,34130,White's Toyota of Lima,https://www.whitestoyotalima.com,22,OH,40.773265,-84.169095,0
34131,34131,34131,Zanesville Toyota,https://www.zanesvilletoyota.com,22,OH,39.981675,-82.018549,0
34132,,,,,,,,,34132
34133,,,,,,,,,34133
34134,,,,,,,,,34134
34135,,,,,,,,,34135
34136,,,,,,,,,34136
35011,35011,35011,Doenges Toyota,https://www.doengestoyota.com,60,OK,36.722952,-95.935925,0
35025,35025,35025,Fowler Toyota,https://www.fowlertoyota.com,60,OK,35.26835,-97.48708,0
35048,35048,35048,Northcutt Toyota,https://www.northcutttoyota.com,60,OK,36.39007,-97.92097,0
35049,35049,35049,Jim Norton Toyota,https://www.jimnortontoyota.com,60,OK,36.02105,-95.88569,0
35052,35052,35052,Janzen Toyota,https://www.janzentoyota.com,60,OK,36.116894,-97.125543,0
35055,35055,35055,Bob Howard Toyota,https://www.bobhowardtoyota.com,60,OK,35.60119,-97.49668,0
35061,35061,35061,James Hodge Toyota,https://www.hodgetoyota.com,60,OK,35.77046,-95.390872,0
35065,35065,35065,Toyota of Ardmore,https://www.toyotaofardmore.com,60,OK,34.180779,-97.1655,0
35071,35071,35071,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,60,OK,36.114659,-95.90042,0
35072,35072,35072,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,60,OK,35.569733,-97.663893,0
35073,35073,35073,Toyota of Lawton,https://www.toyotaoflawton.com,60,OK,34.630401,-98.478334,0
35074,35074,35074,Four Stars Toyota,https://www.fourstarstoyota.com,60,OK,34.636614,-99.298117,0
35075,35075,35075,Post Oak Toyota,https://www.postoaktoyota.com,60,OK,35.442063,-97.41986,0
36040,,,,,,,,,36040
36047,36047,36047,Beaverton Toyota,https://www.beavertontoyota.com,13,OR,45.4888,-122.8257,0
36049,36049,36049,Capitol Toyota of Salem,https://www.captoyota.com,13,OR,44.9696,-123.0262,0
36052,36052,36052,Lithia Toyota,https://www.lithiatoyotamedford.com,13,OR,42.33982,-122.876381,0
36072,36072,36072,Larry Lassen Chevrolet-Toyota,https://www.lassentoyota.com,13,OR,44.630341,-123.056104,0
36078,36078,36078,Royal Moore Toyota,https://www.royalmooretoyota.com,13,OR,45.5089,-122.9677,0
36079,36079,36079,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,13,OR,44.045521,-123.01416,0
36080,36080,36080,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,13,OR,42.208296,-121.756184,0
36082,,,,,,,,,36082
36084,36084,36084,Hometown Toyota-Scion,https://www.hometowntoyota.com,13,OR,44.022733,-116.946219,0
36085,36085,36085,Kendall Toyota,https://www.kendalltoyotaofeugene.com,13,OR,44.073436,-123.10855,0
36094,36094,36094,Toyota of Corvallis,https://www.toyotaofcorvallis.com,13,OR,44.571797,-123.259921,0
36095,36095,36095,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,13,OR,45.8652,-119.2915,0
36096,36096,36096,Kendall Toyota of Bend,https://www.toyotaofbend.com,13,OR,44.030847,-121.309276,0
36097,36097,36097,Toyota of Portland on Broadway,https://www.toyotaofportland.com,13,OR,45.5354,-122.664974,0
36098,,,,,,,,,36098
36099,36099,36099,Grants Pass Toyota,https://www.grantspasstoyota.com,13,OR,42.423547,-123.335503,0
36100,36100,36100,Ron Tonkin Toyota,https://www.tonkintoyota.com,13,OR,45.5169,-122.5361,0
,36102,36102,Gresham Toyota,https://www.greshamtoyota.com,13,OR,45.504067,-122.41357,-36102
36103,36103,36103,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,13,OR,45.31803,-122.772,0
36104,36104,36104,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,13,OR,45.611231,-121.206998,0
36105,36105,36105,Damian Lillard Toyota,https://www.damianlillardtoyota.com,13,OR,45.231875,-123.167255,0
36106,36106,36106,Toyota of Gladstone,https://www.toyotaofgladstone.com,13,OR,45.3815,-122.6059,0
36107,,,,,,,,,36107
37036,37036,37036,Krause Toyota,https://www.krausetoyota.com,80,PA,40.574529,-75.621806,0
37056,37056,37056,Halterman's Toyota,https://www.haltermanstoyota.com,80,PA,41.020325,-75.184665,0
37065,37065,37065,Thompson Toyota,https://www.thompsontoyota.net,80,PA,40.330117,-75.133833,0
37066,37066,37066,Ardmore Toyota,https://www.ardmoretoyota.com,80,PA,40.004713,-75.284419,0
37067,37067,37067,Bennett Toyota,https://www.bennetttoyotapa.com,80,PA,40.574557,-75.479487,0
,37077,37077,Performance Motors Toyota,https://www.performancetoyotapa.com,80,PA,40.32688,-76.041701,-37077
37083,37083,37083,Lancaster Toyota,https://www.lancastertoyota.com,80,PA,40.089469,-76.346564,0
37094,37094,37094,Joel Confer Toyota,https://www.joelconfer.com,80,PA,40.804511,-77.882559,0
37096,37096,37096,Allegheny Toyota,https://www.alleghenytoyotapa.com,80,PA,41.4051,-79.800632,0
37101,37101,37101,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,80,PA,40.109767,-75.144183,0
37106,37106,37106,Rohrich Toyota,https://www.rohrichtoyota.com,80,PA,40.403531,-80.020037,0
37109,37109,37109,Palmiero Toyota,https://www.palmierotoyota.net,80,PA,41.620581,-80.212032,0
37112,37112,37112,Del Toyota,https://www.deltoyota.com,80,PA,39.992825,-75.766383,0
37114,37114,37114,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,80,PA,40.096395,-75.295155,0
37118,37118,37118,South Hills Toyota,https://www.southhillstoyota.com,80,PA,40.253359,-80.170748,0
37125,37125,37125,Faulkner Toyota,https://www.faulknertoyotatrevose.com,80,PA,40.123616,-74.975104,0
37126,37126,37126,Toyota of York,https://www.toyotaofyork.com,80,PA,39.983823,-76.685702,0
37127,37127,37127,Colonial Toyota,https://www.shopcolonialtoyota.com,80,PA,40.6208,-79.195245,0
37130,37130,37130,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,80,PA,39.925454,-77.62032,0
37132,37132,37132,Peruzzi Toyota,https://www.peruzzitoyota.com,80,PA,40.300662,-75.287452,0
37134,37134,37134,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,80,PA,41.98427,-76.543484,0
37135,37135,37135,Preston Toyota,https://www.prestontoyota.com,80,PA,41.016639,-80.35303,0
37138,37138,37138,Hanover Toyota,https://www.hanovertoyota.com,80,PA,39.839858,-77.006855,0
,37139,37139,Shults Toyota,https://www.shultstoyota.com,80,PA,41.975744,-78.617009,-37139
37142,37142,37142,Fiore Toyota,https://www.gofioretoyota.com,80,PA,40.451481,-78.394489,0
37148,37148,37148,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,80,PA,39.882217,-75.540067,0
37149,37149,37149,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,80,PA,40.23903,-77.052712,0
37150,37150,37150,Team Toyota,https://www.teamtoyotalanghorne.com,80,PA,40.164983,-74.9034,0
37151,37151,37151,Laurel Toyota,https://www.laureltoyotapa.com,80,PA,40.266769,-78.863245,0
37152,37152,37152,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,80,PA,40.05566,-75.074228,0
37153,37153,37153,Koch 33 Toyota,https://www.koch33toyota.com,80,PA,40.700076,-75.287485,0
37154,37154,37154,Tri County Toyota,https://www.tricountytoyota.com,80,PA,40.22128,-75.54478,0
37155,37155,37155,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,80,PA,40.827988,-76.84238,0
37157,37157,37157,Diehl Toyota of Butler,https://www.diehltoyotabutler.com,80,PA,40.813816,-79.927792,0
37158,37158,37158,Independence Toyota,https://www.independencetoyota.com,80,PA,40.989265,-76.011601,0
,37161,37161,Faulkner Toyota,https://www.faulknertoyotaofharrisburg.com,80,PA,40.254055,-76.83055,-37161
37162,37162,37162,Spitzer Toyota,https://www.spitzertoyota.com,80,PA,40.43664,-79.737096,0
37164,37164,37164,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,80,PA,40.034928,-75.574472,0
,37167,37167,Freedom Toyota,https://www.freedomtoyota.com,80,PA,40.560888,-76.000017,-37167
37170,37170,37170,Stoltz Toyota of Dubois,https://www.stoltztoyota.com,80,PA,41.120332,-78.737563,0
37171,37171,37171,Motorworld Toyota,https://www.motorworldtoyota.com,80,PA,41.254145,-75.837371,0
37172,37172,37172,Conicelli Toyota of Springfield,https://www.conicellitoyotaofspringfield.com,80,PA,39.916267,-75.3363,0
,37174,37174,North Hills Toyota,https://www.northhillstoyota.com,80,PA,40.540001,-80.012419,-37174
,37175,37175,Toyota Certified at Central City,https://www.centralcitytoyota.com,80,PA,39.957406,-75.217488,-37175
37176,37176,37176,Toyota of Scranton,https://www.toyotaofscranton.com,80,PA,41.448044,-75.642316,0
37179,37179,37179,Bobby Rahal Toyota of Lewistown,https://www.bobbyrahaltoyotaoflewistown.com,80,PA,40.617743,-77.565154,0
37181,37181,37181,Toyota of Greensburg,https://www.toyotaofgreensburg.com,80,PA,40.29837,-79.481549,0
37184,37184,37184,New Holland Toyota,https://www.toyotanewholland.com,80,PA,40.097959,-76.102319,0
37185,37185,37185,Baierl Toyota,https://www.baierltoyota.com,80,PA,40.670979,-80.09825,0
,37186,37186,Taylor Toyota of Hermitage,https://www.hermitagetoyota.com,80,PA,41.233494,-80.457425,-37186
37187,37187,37187,Ken Ganley Toyota,https://www.kenganleytoyota.com,80,PA,40.318717,-79.941363,0
37188,37188,37188,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,80,PA,40.339718,-76.460636,0
37189,37189,37189,Cochran Toyota,https://www.cochran.com,80,PA,40.333128,-79.74317,0
37190,37190,37190,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,80,PA,39.91208,-79.757717,0
37191,37191,37191,Ciocca Toyota of Williamsport,https://www.cioccatoyotaofwilliamsport.com,80,PA,41.23615,-76.812347,0
37193,37193,37193,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,80,PA,40.322689,-76.788705,0
37194,37194,37194,Brewer Airport Toyota,https://brewerairporttoyota.com,80,PA,40.50433,-80.223526,0
37195,37195,37195,Toyota of Erie,https://www.toyotaoferie.com,80,PA,42.07246,-80.09257,0
37196,,,,,,,,,37196
37197,,,,,,,,,37197
37198,,,,,,,,,37198
37199,,,,,,,,,37199
,38024,38024,Tarbox Toyota,https://www.tarboxtoyota.com,17,RI,41.600766,-71.497203,-38024
38025,38025,38025,Valenti Toyota,https://www.valentitoyota.com,17,RI,41.350573,-71.768238,0
38026,38026,38026,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,17,RI,41.742346,-71.429872,0
38029,38029,38029,Toyota of Smithfield,https://www.toyotaofsmithfield.com,17,RI,41.935296,-71.491401,0
38030,38030,38030,Grieco Toyota,https://www.griecotoyota.com,17,RI,41.820453,-71.362443,0
38031,38031,38031,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,17,RI,41.519263,-71.291446,0
38032,,,,,,,,,38032
39003,,,,,,,,,39003
,39007,39007,Dick Dyer Toyota,https://www.dickdyertoyota.com,50,SC,34.127979,-80.960248,-39007
39028,39028,39028,Toyota of Easley,https://www.toyotaofeasley.com,50,SC,34.825328,-82.569712,0
39031,,,,,,,,,39031
,39032,39032,Dave Edwards Toyota,https://www.daveedwardstoyota.com,50,SC,34.919964,-81.996274,-39032
39040,39040,39040,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,50,SC,32.446898,-80.729508,0
39042,,,,,,,,,39042
39046,39046,39046,Florence Toyota,https://www.florencetoyota.com,50,SC,34.183425,-79.816285,0
39049,39049,39049,Lugoff Toyota,https://www.lugofftoyota.com,50,SC,34.227531,-80.677178,0
39051,39051,39051,Toyota of Greer,https://www.toyotaofgreer.com,50,SC,34.94933,-82.20048,0
39052,39052,39052,Jim Hudson Toyota,https://www.jimhudsontoyota.com,50,SC,34.098479,-81.177722,0
,39054,39054,Fred Anderson Toyota of Columbia,https://www.toyotaofcolumbia.com,50,SC,34.000075,-81.098861,-39054
39055,39055,39055,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,50,SC,32.289391,-80.922214,0
39056,39056,39056,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,50,SC,33.959981,-80.398134,0
39058,39058,39058,Toyota of Rock Hill,https://www.toyotarockhill.com,50,SC,34.94228,-80.970664,0
39059,39059,39059,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,50,SC,32.791001,-80.03585,0
39060,39060,39060,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,50,SC,32.931131,-80.036508,0
39061,39061,39061,Toyota of Greenville,https://www.toyotaofgreenville.com,50,SC,34.819503,-82.341872,0
39064,39064,39064,Bob Richards Toyota,https://www.bobrichardstoyota.com,50,SC,33.48745,-81.9290008,0
39065,,,,,,,,,39065
39066,,,,,,,,,39066
39067,,,,,,,,,39067
39068,,,,,,,,,39068
,40009,40009,Harr Toyota,https://www.harr-toyota.com,23,SD,45.460643,-98.429008,-40009
40011,40011,40011,Billion Toyota,https://www.siouxfallstoyota.com,23,SD,43.543666,-96.772395,0
40017,40017,40017,Sharp Chevrolet-Toyota,https://www.sharptoyota.com,23,SD,44.889951,-97.134158,0
,40020,40020,Gateway Toyota,https://www.gatewaytoyotapierre.com,23,SD,44.363572,-100.347779,-40020
40021,40021,40021,Denny Menholt Toyota,https://www.dennymenholttoyota.com,23,SD,44.1031,-103.1816,0
40022,,,,,,,,,40022
41001,41001,41001,Capital Toyota,https://www.capitaltoyota.net,22,TN,35.019899,-85.201868,0
,41021,41021,Roberts Toyota,https://www.robertstoyota.com,22,TN,35.634491,-87.01958,-41021
41030,41030,41030,Toyota of Kingsport,https://www.toyotaofkingsport.com,22,TN,36.54659,-82.500561,0
41041,41041,41041,Nashville Toyota North,https://www.nashvilletoyotanorth.com,22,TN,36.310126,-86.678,0
41043,41043,41043,Principle Toyota,https://www.principletoyota.com,22,TN,35.05105,-89.817133,0
41050,41050,41050,Cumberland Toyota,https://www.cumberlandtoyota.com,22,TN,36.138257,-85.522059,0
41052,41052,41052,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,22,TN,36.179783,-83.391156,0
41056,41056,41056,Toyota of Cleveland,https://www.toyotaofcleveland.com,22,TN,35.154453,-84.946216,0
41057,41057,41057,John Roberts Toyota,https://www.johnrobertstoyota.com,22,TN,35.454496,-86.044917,0
41060,41060,41060,Toyota Knoxville,https://www.toyotaknoxville.com,22,TN,35.90818,-84.13107,0
41061,41061,41061,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,22,TN,35.82815,-83.97589,0
,41062,41062,Peppers Toyota,https://www.pepperstoyota.com,22,TN,36.319057,-88.2803,-41062
41063,41063,41063,Robinson Toyota,https://www.robinsontoyota.com,22,TN,35.660944,-88.866133,0
41066,41066,41066,Wolfchase Toyota,https://www.wolfchasetoyota.com,22,TN,35.186103,-89.793728,0
41070,41070,41070,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,22,TN,35.023369,-90.003644,0
41073,41073,41073,Landers McLarty Toyota,https://www.landersmclartytoyota.com,22,TN,35.045856,-86.572882,0
41076,41076,41076,Tim Castellaw Toyota of Dyersburg,https://www.toyotaofdyersburg.com,22,TN,36.058016,-89.397659,0
41078,41078,41078,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,22,TN,35.93566,-86.82097,0
41079,41079,41079,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,22,TN,35.869131,-86.460882,0
,41081,41081,Toyota of Bristol,https://www.toyotaofbristol.com,22,TN,36.592554,-82.222519,-41081
41082,41082,41082,Johnson City Toyota,https://www.johnsoncitytoyota.com,22,TN,36.363635,-82.380902,0
41083,41083,41083,Toyota of Gallatin,https://toyotagallatin.com,22,TN,36.362233,-86.494348,0
,41084,41084,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,22,TN,36.578722,-87.299294,-41084
41085,41085,41085,Beaman Toyota,https://www.beamantoyota.com,22,TN,36.154799,-86.791285,0
41086,41086,41086,Fox Toyota,https://www.foxtoyotaclinton.com,22,TN,36.170417,-84.082944,0
41087,,,,,,,,,41087
42025,42025,42025,Toyota of Laredo,https://www.toyotaoflaredo.com,60,TX,27.556012,-99.450141,0
42026,42026,42026,Robbins Toyota,https://www.robbinstoyota.com,60,TX,33.453053,-94.128038,0
42057,42057,42057,Toyota of Irving,https://www.toyotaofirving.com,60,TX,32.837997,-96.96956,0
42073,42073,42073,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,60,TX,29.679432,-95.539482,0
42087,42087,42087,Don McGill Toyota,https://www.donmcgilltoyota.com,60,TX,29.786292,-95.594766,0
42095,42095,42095,Fred Haas Toyota World,https://www.fredhaastoyota.com,60,TX,30.060679,-95.432049,0
42103,,,,,,,,,42103
42116,42116,42116,Alamo Toyota,https://www.alamotoyota.com,60,TX,29.60719,-98.470768,0
42119,42119,42119,Tejas Toyota,https://www.tejastoyota.com,60,TX,29.995901,-95.272558,0
42138,42138,42138,Mike Calvert Toyota,https://www.mikecalverttoyota.com,60,TX,29.676809,-95.413594,0
42161,42161,42161,Street Toyota,https://www.streettoyota.com,60,TX,35.16057,-101.939066,0
42182,42182,42182,Kinsel Toyota,https://www.kinseltoyota.com,60,TX,30.118294,-94.147187,0
42186,42186,42186,Cavender Toyota,https://www.cavendertoyota.com,60,TX,29.4811,-98.602479,0
42192,42192,42192,Mitchell Toyota,https://www.mitchelltoyota.com,60,TX,31.431635,-100.454472,0
42196,42196,42196,Don Ringler Toyota,https://www.donringlertoyota.com,60,TX,31.059365,-97.434994,0
42201,42201,42201,Red McCombs Toyota,https://www.redmccombstoyota.com,60,TX,29.57157,-98.59498,0
42202,42202,42202,Toyota of Richardson,https://www.toyotaofrichardson.com,60,TX,32.963767,-96.725302,0
42206,42206,42206,Tegeler Toyota,https://www.tegelertoyota.com,60,TX,30.152029,-96.416216,0
42215,42215,42215,Stewart Toyota,https://www.stewarttoyota.com,60,TX,32.056737,-96.451828,0
42216,42216,42216,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,60,TX,31.502044,-97.171966,0
42219,42219,42219,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,60,TX,31.743006,-106.32843,0
